1,0.996674184,0.996091226,0.998180023,0.997596006,0.998320462,0.996674184,0.99982928,0.998180023,0.99801757,0.996371884,0.997433668,0.995789136,,0.997429804,0.00033478,0.001159711,12
2,0.993348369,0.992182452,0.996360045,0.995192012,0.996640925,0.993348369,0.99965856,0.996360045,0.99603514,0.992743768,0.994867336,0.991578271,,0.994859608,0.000669559,0.002319422,12
3,0.986433375,0.98403956,0.992594912,0.99019676,0.993136339,0.986433375,0.999310035,0.992594912,0.991928708,0.985228129,0.989531028,0.982835165,,0.989521858,0.001365954,0.004731805,12
4,0.976858713,0.972797172,0.987371189,0.98330227,0.988293757,0.976858713,0.998826978,0.987371189,0.986227711,0.974796742,0.982159595,0.97073665,,0.98213339,0.002329239,0.008068722,12
5,0.965016952,0.958901261,0.980922356,0.974795528,0.982291204,0.965016952,0.998227971,0.980922356,0.979186077,0.961917964,0.973060464,0.955804454,,0.973005295,0.003518921,0.012189899,12
6,0.950976256,0.942466443,0.97327131,0.964745941,0.97517454,0.950976256,0.997513542,0.97327131,0.970826377,0.946636693,0.96230271,0.938129923,,0.962190942,0.00492703,0.017067731,12
7,0.934854509,0.923622507,0.964494635,0.953242028,0.966989298,0.934854509,0.996687819,0.964494635,0.961230204,0.929106819,0.949979856,0.917878842,,0.949786305,0.006540953,0.022658524,12
8,0.916691528,0.902459004,0.954594487,0.940335731,0.957769938,0.916691528,0.995747557,0.954594487,0.950397645,0.909333823,0.936141772,0.895106425,,0.935821994,0.008355248,0.02894343,12
9,0.896585141,0.87907285,0.943654163,0.926109443,0.947536879,0.896585141,0.994698562,0.943654163,0.938415674,0.887482008,0.920874529,0.869976041,,0.920387049,0.010358711,0.035883628,12
10,0.869306289,0.847418055,0.92883163,0.906902619,0.933615712,0.869306289,0.99325812,0.92883163,0.922162164,0.857875494,0.900237664,0.835995182,,0.899478404,0.013068983,0.045272285,12
11,0.838878455,0.811981438,0.912503263,0.88555597,0.917877979,0.838878455,0.991647092,0.912503263,0.904232655,0.825260662,0.877290931,0.79837323,,0.876248616,0.016081494,0.055707928,12
12,0.808808208,0.777583797,0.896045512,0.864762114,0.9025916,0.808808208,0.990000051,0.896045512,0.886133,0.792382547,0.854856176,0.761169479,,0.853265517,0.019044141,0.065970839,12
13,0.779994559,0.744566944,0.880425017,0.844929965,0.887780532,0.779994559,0.988407856,0.880425017,0.868926018,0.761177842,0.833438514,0.725763161,,0.831319165,0.021872181,0.075767459,12
14,0.749766016,0.710058063,0.864057495,0.824273348,0.872192128,0.749766016,0.98670743,0.864057495,0.850867919,0.728484647,0.811092339,0.688791258,,0.808342846,0.024826813,0.086002603,12
15,0.718151332,0.67412722,0.846968001,0.802858674,0.855830186,0.718151332,0.984898845,0.846968001,0.831978914,0.69434811,0.787879213,0.650340218,,0.784375004,0.027902341,0.096656546,12
16,0.683495803,0.633854336,0.828985678,0.779248039,0.837173548,0.683495803,0.982946378,0.828985678,0.812050552,0.658424963,0.762323779,0.608801164,,0.758315477,0.031264642,0.108303897,12
17,0.644163578,0.590303691,0.807357387,0.753391275,0.817056258,0.644163578,0.980567919,0.807357387,0.788049176,0.615215905,0.734095183,0.561375801,,0.728591428,0.035043434,0.121394015,12
18,0.606396648,0.547857049,0.787245518,0.728589242,0.797086156,0.606396648,0.978286443,0.787245518,0.765662037,0.575037493,0.707019143,0.51651936,,0.700278438,0.038653594,0.133899976,12
19,0.566573894,0.5038463,0.765771339,0.702916816,0.776207781,0.566573894,0.975791932,0.765771339,0.741700581,0.532138074,0.67886073,0.469433774,,0.670465538,0.042432405,0.146990164,12
20,0.528479051,0.461813175,0.745435373,0.67863275,0.755981134,0.528479051,0.973357892,0.745435373,0.718939791,0.491514772,0.652153083,0.424873781,,0.642091269,0.046022317,0.159425982,12
