1,0.925728999,0.928711317,0.923228972,0.92621291,0.947374729,0.949130179,0.944842478,0.946599565,0.946866458,0.94862283,0.949720924,0.951462237,,0.940708467,0.003196299,0.011072305,12
2,0.851457997,0.857422634,0.846457944,0.852425819,0.894749458,0.898260358,0.889684957,0.89319913,0.893732917,0.89724566,0.899441848,0.902924475,,0.881416933,0.006392598,0.02214461,12
3,0.829630429,0.852056079,0.818075676,0.840482824,0.870963983,0.869073198,0.8594353,0.857581344,0.858155769,0.856300244,0.880166709,0.878259444,,0.855848417,0.005423749,0.018788419,12
4,0.77541202,0.832452261,0.762681533,0.819604163,0.819210981,0.839002441,0.806514404,0.826281399,0.768685966,0.788609406,0.825003709,0.84469163,,0.809012493,0.008172502,0.028310377,12
5,0.718072346,0.80805734,0.701736899,0.791520482,0.760731915,0.793708021,0.744480349,0.777402417,0.678618322,0.711808711,0.767584429,0.800395586,,0.754509735,0.012434381,0.043073958,12
6,0.66859115,0.792976254,0.644511524,0.768624568,0.70931387,0.750447032,0.685423945,0.726499499,0.593925829,0.635361467,0.716986911,0.757916687,,0.704214895,0.017369715,0.060170456,12
7,0.616050053,0.772578873,0.585899657,0.742085469,0.653363613,0.709115659,0.623491511,0.679158684,0.502465244,0.558612339,0.657410149,0.712903698,,0.651094579,0.022687149,0.078590589,12
8,0.568290422,0.762458388,0.530205022,0.7239504,0.606711414,0.667570325,0.569003521,0.629783588,0.422544707,0.483887638,0.614768209,0.675335107,,0.604542395,0.028164861,0.097565941,12
9,0.501848426,0.74988307,0.451947461,0.699447574,0.554012011,0.61659962,0.504600236,0.567135546,0.313639625,0.376863369,0.559198875,0.621494553,,0.543055864,0.036043642,0.124858838,12
10,0.462699269,0.740627035,0.396268193,0.67364154,0.489453906,0.566269581,0.423801315,0.500566359,0.206292449,0.283856692,0.481637274,0.55813299,,0.481937217,0.042932059,0.148721015,12
11,0.42076209,0.722597277,0.348431558,0.64966542,0.407478088,0.528803747,0.336121607,0.457279758,0.08958811,0.211744988,0.388839123,0.509676437,,0.42258235,0.050100608,0.173553599,12
12,0.365456055,0.70435747,0.279622079,0.617867893,0.356540554,0.482372262,0.27184206,0.397528982,-0.003309468,0.123466179,0.332677528,0.458015004,,0.365536383,0.055980458,0.193921994,12
13,0.319280645,0.692064124,0.217448296,0.58954204,0.32053241,0.440821979,0.220011923,0.340216013,-0.073961093,0.047367898,0.295564652,0.415387584,,0.318689706,0.060666463,0.210154794,12
14,0.26706721,0.684724477,0.152493168,0.569379722,0.296949996,0.40728844,0.183767084,0.294083909,-0.152912757,-0.041381998,0.261008285,0.370953941,,0.27445179,0.066792323,0.231375396,12
15,0.230476687,0.657367247,0.097532508,0.523702385,0.257673814,0.35313686,0.126366098,0.221900811,-0.222778931,-0.126036654,0.200393369,0.295587359,,0.217943463,0.07008602,0.242785094,12
16,0.205143606,0.636067879,0.047549704,0.477845554,0.218735174,0.296724647,0.063136746,0.141315587,-0.282437628,-0.20310812,0.144859184,0.22270205,,0.164044532,0.073122331,0.253303184,12
17,0.204791647,0.615997095,0.025378463,0.436107185,0.186093562,0.253409441,0.00905399,0.076649009,-0.32276097,-0.254081419,0.085244082,0.152533659,,0.122367979,0.074701822,0.258774701,12
18,0.194274692,0.576741873,0.016006059,0.398078084,0.16205579,0.218704187,-0.013813715,0.043142367,-0.328367153,-0.270402331,0.051257264,0.107953618,,0.096302561,0.072256665,0.250304429,12
19,0.171689318,0.55702378,-0.012161165,0.372793158,0.169968873,0.197761904,-0.01150128,0.016700378,-0.328238702,-0.299100583,0.05412005,0.082102818,,0.080929879,0.071539438,0.247819881,12
20,0.163883684,0.528871838,-0.030361128,0.334352089,0.16770934,0.172693285,-0.024037388,-0.01854919,-0.325982118,-0.319659391,0.03625592,0.041573062,,0.0605625,0.069936288,0.242266409,12
