1,0.6783868,0.677509986,0.680004011,0.679128671,0.682608776,0.67849735,0.684186105,0.680092612,0.695865738,0.691849339,0.69499765,0.690984815,,0.684509321,0.002003546,0.006940487,12
2,0.3567736,0.355019973,0.360008021,0.358257341,0.365217552,0.3569947,0.36837221,0.360185225,0.391731475,0.383698678,0.3899953,0.38196963,,0.369018642,0.004007092,0.013880974,12
3,0.124457313,0.116943726,0.130985221,0.123493084,0.182166794,0.177781795,0.188377237,0.184017372,0.224879305,0.220632986,0.217498135,0.21324715,,0.175373343,0.011893562,0.041200507,12
4,0.033704565,0.019092347,0.034204958,0.019649129,0.135043181,0.129868019,0.135146323,0.129991237,0.167113736,0.162078285,0.152831313,0.147783112,,0.105542184,0.017198704,0.059578058,12
5,0.06126947,0.040396224,0.053588149,0.032805557,0.156053519,0.146392414,0.148119745,0.13848534,0.165888774,0.156423118,0.145587008,0.136105928,,0.115092937,0.014818562,0.051333006,12
6,0.103831763,0.083253765,0.095822698,0.075334596,0.181081204,0.170353421,0.172891947,0.162194635,0.184261426,0.173740559,0.164273345,0.153738697,,0.143398171,0.011864729,0.041100628,12
7,0.100683261,0.087080081,0.103397347,0.089843957,0.178452952,0.16758009,0.180828124,0.170000305,0.173163865,0.162489595,0.159928099,0.14924904,,0.14355806,0.010640237,0.036858861,12
8,0.061020249,0.058380191,0.069975787,0.067335251,0.145306881,0.131231428,0.153807209,0.139797263,0.154378756,0.140581188,0.151717409,0.137932502,,0.11762201,0.01158573,0.040134146,12
9,0.053092907,0.058649903,0.058242157,0.063771284,0.117345336,0.099538568,0.122172094,0.104440338,0.152478542,0.135054231,0.157734808,0.14033773,,0.105238158,0.011143932,0.038603712,12
10,0.079797993,0.084117963,0.071318112,0.075631437,0.115096252,0.10181535,0.106604484,0.093363488,0.155724854,0.142748046,0.159812598,0.146856298,,0.111073906,0.009386414,0.032515493,12
11,0.094589013,0.087610157,0.089556879,0.082611297,0.117402535,0.112775663,0.112356164,0.107740424,0.142638018,0.138131564,0.13583497,0.131324908,,0.112714299,0.006074311,0.021042032,12
12,0.089225547,0.072009551,0.090362134,0.073211917,0.119079094,0.121806367,0.120084197,0.122802295,0.141793477,0.144498878,0.125088209,0.127768648,,0.112310859,0.007167671,0.02482954,12
13,0.071382843,0.045485226,0.074791338,0.048990626,0.109888906,0.110519842,0.113099418,0.113732182,0.152593225,0.153268026,0.127461392,0.128102609,,0.104109636,0.010495889,0.036358825,12
14,0.061306774,0.032330148,0.057942292,0.029082729,0.082243519,0.081115733,0.078847647,0.077719702,0.139028261,0.137995976,0.110923813,0.109856062,,0.083199388,0.010403405,0.036038453,12
15,0.056054554,0.02862248,0.054797217,0.027473648,0.083731841,0.085321312,0.082386382,0.083967944,0.104794382,0.106381328,0.078217004,0.079767413,,0.072626292,0.007453098,0.025818289,12
16,0.037902621,0.005730146,0.041927321,0.009875484,0.085907807,0.089670366,0.089688967,0.093442045,0.071369782,0.075042234,0.040227369,0.043854889,,0.057053253,0.009014682,0.031227774,12
17,0.034121425,0.002990225,0.039634391,0.008617977,0.094692247,0.092394371,0.099891571,0.097609446,0.084968558,0.08270141,0.054812521,0.052508673,,0.062078568,0.010076754,0.0349069,12
18,0.042689908,0.030384513,0.039797712,0.027543791,0.09966998,0.083643821,0.096600802,0.08063232,0.093622671,0.077891515,0.081666726,0.065938363,,0.068340177,0.007616222,0.026383366,12
19,0.039259384,0.038550384,0.03916227,0.038456152,0.088601942,0.058435053,0.088316383,0.058265348,0.076363251,0.046750543,0.075634482,0.04605545,,0.057820887,0.005666999,0.019631059,12
20,0.049602833,0.056998573,0.059305865,0.066661085,0.087161057,0.058357031,0.096577758,0.067897204,0.057781313,0.029483315,0.064921729,0.036666138,,0.060951158,0.00536311,0.018578357,12
