1,0.997944233,1.003043424,0.999067651,1.004259323,0.999796115,0.998178725,1.000883183,0.998662903,0.999486704,0.997992571,0.998826256,1.0031589,,1.000108332,0.000639217,0.002214311,12
2,0.995888466,1.006086848,0.998135303,1.008518646,0.999592231,0.99635745,1.001766365,0.997325805,0.998973408,0.995985142,0.997652512,1.0063178,,1.000216665,0.001278433,0.004428622,12
3,0.991570971,1.00715168,0.995401062,1.01137301,0.998494027,0.992622732,1.002220478,0.994236052,0.99721539,0.991737251,0.992879219,1.007618773,,0.998543387,0.001997828,0.00692068,12
4,0.985481696,1.005187111,0.990931531,1.01129158,0.996516953,0.987394589,1.001851705,0.9896349,0.994332866,0.985720495,0.98473814,1.005965812,,0.994920615,0.00264611,0.009166393,12
5,0.977868999,0.999203373,0.985010532,1.007347619,0.99357369,0.980874926,1.000599765,0.983766995,0.990242217,0.978192191,0.973124073,1.000323865,,0.989177354,0.003171467,0.010986284,12
6,0.968772722,0.990708039,0.977638198,1.000972832,0.989893516,0.973053518,0.99865787,0.976620658,0.985207797,0.969157117,0.958780756,0.992167,,0.981802502,0.003789755,0.013128097,12
7,0.956700867,0.977530652,0.967467214,0.990145225,0.984781422,0.962612312,0.995477425,0.966936241,0.978344139,0.957120418,0.939187534,0.97934268,,0.971303844,0.004629597,0.016037396,12
8,0.943296074,0.96098085,0.956148732,0.976304598,0.978758761,0.951047322,0.991594164,0.956226124,0.97030552,0.943763809,0.916664551,0.963155232,,0.959020478,0.005675139,0.019659259,12
9,0.929162801,0.941287784,0.944149693,0.959513633,0.972001902,0.938914267,0.987057033,0.944983186,0.961314264,0.929671807,0.891943265,0.94381574,,0.945317948,0.006923398,0.023983355,12
10,0.912421378,0.920136575,0.929335436,0.941007091,0.964491568,0.924250433,0.981603815,0.931108877,0.951455991,0.912836565,0.864416592,0.922975422,,0.929669979,0.00849196,0.029417011,12
11,0.894107138,0.895781116,0.913012166,0.919591143,0.956094935,0.908115111,0.975393229,0.915803015,0.940470374,0.894329192,0.83406389,0.898869392,,0.912135892,0.010299869,0.035679794,12
12,0.873347835,0.867841695,0.894111496,0.894530585,0.94662381,0.889607684,0.96803935,0.898064203,0.928194109,0.873203646,0.800185368,0.871079227,,0.892069084,0.01239547,0.042939169,12
13,0.852595647,0.841174617,0.874931489,0.870641898,0.93743327,0.87077928,0.960777077,0.879857805,0.916454038,0.851965735,0.76791908,0.844538686,,0.872422385,0.014440485,0.050023306,12
14,0.829608215,0.812957801,0.85331972,0.845053534,0.927464967,0.849469966,0.952678708,0.859086644,0.904079809,0.828392855,0.734488457,0.816407483,,0.851084013,0.016582848,0.05744467,12
15,0.798578886,0.785461376,0.821850854,0.818342278,0.917306381,0.817733182,0.943106638,0.827177402,0.892891665,0.795435167,0.69983318,0.787924063,,0.825470089,0.018942672,0.065619341,12
16,0.773998077,0.758023359,0.799235664,0.796582171,0.905360365,0.794967158,0.934431141,0.805212154,0.877969261,0.770338671,0.667286991,0.76113214,,0.80371143,0.020887976,0.072358071,12
17,0.757971209,0.734542478,0.787540884,0.783866232,0.892146489,0.783864942,0.926977886,0.795895439,0.859417719,0.755370974,0.638780112,0.740087875,,0.78803852,0.022147027,0.076719553,12
18,0.736848798,0.705817373,0.769313435,0.762766794,0.878482081,0.766537835,0.91750308,0.779717342,0.841248642,0.73454692,0.6062757,0.712948052,,0.767667171,0.023873355,0.082699726,12
19,0.709175042,0.6747166,0.742483587,0.735672205,0.864998885,0.740261968,0.906305791,0.753759331,0.824798763,0.705841024,0.572224989,0.682021699,,0.742688324,0.025891616,0.089691188,12
20,0.687178832,0.648048833,0.72272037,0.715402436,0.851247121,0.721353088,0.896269827,0.735698664,0.807301764,0.684118604,0.543126259,0.656966649,,0.722452704,0.027375376,0.094831085,12
