1,0.736166263,0.798139949,0.727220695,0.788933253,0.791624046,0.797598951,0.781704142,0.787642011,0.768602773,0.773837729,0.829627162,0.835122354,,0.784684944,0.009140268,0.031662817,12
2,0.472332525,0.596279898,0.454441389,0.577866506,0.583248092,0.595197903,0.563408284,0.575284022,0.537205546,0.547675458,0.659254325,0.670244709,,0.569369888,0.018280536,0.063325633,12
3,0.228843265,0.328992408,0.165228586,0.263975334,0.278022431,0.288964053,0.207975861,0.218701069,0.249980688,0.259603138,0.34798703,0.358051131,,0.266360416,0.016804307,0.058211825,12
4,0.069689399,0.166052959,0.043170293,0.138876339,0.122513283,0.121646504,0.09326638,0.092317088,0.067790591,0.066883615,0.161659584,0.160978094,,0.108737011,0.012260076,0.042470148,12
5,0.001837919,0.085882646,0.010778292,0.094889147,0.067130496,0.054815836,0.076870867,0.064601882,0.003158257,-0.007914448,0.085085239,0.074008732,,0.050928739,0.010925959,0.037848631,12
6,0.080981106,0.114357199,0.037789595,0.070259734,0.104734473,0.089839424,0.057189869,0.042180152,0.036803061,0.023434205,0.068468187,0.054920516,,0.065079793,0.008198993,0.028402143,12
7,0.107556029,0.069253058,0.049865001,0.010462572,0.081757778,0.076965092,0.018335118,0.013367705,0.056469985,0.052159657,0.018149681,0.013655976,,0.047333138,0.009383809,0.032506469,12
8,0.059874643,0.050302562,0.035605043,0.025561708,0.064568371,0.063489589,0.037865196,0.036711491,0.064050224,0.063093162,0.054803527,0.053803836,,0.050810779,0.003910537,0.013546498,12
9,0.037558698,0.057151356,0.032307007,0.051768774,0.082168385,0.08423697,0.07632734,0.07837621,0.081064478,0.082894332,0.101004128,0.102921342,,0.072314918,0.006571906,0.02276575,12
10,0.05064845,0.059228164,0.041909578,0.050303553,0.086175725,0.088889269,0.076511875,0.079193824,0.08606999,0.08847378,0.095120237,0.097594374,,0.075009902,0.005575744,0.019314944,12
11,0.106463824,0.103364857,0.053184781,0.04902736,0.123098137,0.114147581,0.064467553,0.055361997,0.101614771,0.093630454,0.09850047,0.090352299,,0.08776784,0.007372532,0.025539201,12
12,0.085406681,0.100085396,0.043878694,0.057709589,0.090132857,0.079866373,0.044445511,0.034062996,0.066698831,0.057543713,0.080639109,0.071341475,,0.067650935,0.005927517,0.020533522,12
13,0.056076734,0.075123086,0.032952128,0.051511864,0.070031261,0.067789667,0.044574241,0.042262973,0.051557662,0.049524785,0.070030318,0.068005632,,0.056620029,0.003863394,0.013383188,12
14,0.040297611,0.090659577,0.011700075,0.061424476,0.056795527,0.076794097,0.025314655,0.045194191,0.026980736,0.044622665,0.07579913,0.093911753,,0.054124541,0.007632567,0.026439988,12
15,0.057862244,0.100215799,-0.008026872,0.032956069,0.052698863,0.077073277,-0.019771349,0.004360318,0.015738964,0.037239507,0.056192583,0.078217438,,0.040396403,0.010658897,0.036923501,12
16,0.045099759,0.092862891,-0.02234232,0.024012006,0.077158567,0.100553337,0.002926524,0.026074916,0.022649618,0.043237653,0.068757713,0.089866905,,0.047571464,0.011185691,0.038748369,12
17,0.001606285,0.051426319,-0.029407354,0.019727652,0.038780909,0.054361022,0.004612574,0.020072335,0.010151845,0.023882264,0.058867598,0.072992126,,0.027256131,0.008410122,0.029133517,12
18,-0.02510137,0.030575921,-0.02664324,0.028928986,0.004165726,0.012808706,0.002427549,0.011053073,-0.010180815,-0.002560041,0.044366878,0.052277661,,0.010176586,0.007276995,0.025208252,12
19,0.025931196,0.026611474,0.017298343,0.017805541,0.033078594,0.044034548,0.023572218,0.034485129,0.026702569,0.036392771,0.027380509,0.037261539,,0.029212869,0.002318977,0.008033173,12
20,0.058272641,0.035904152,0.032660124,0.009810678,0.044631101,0.063086041,0.016477118,0.034824781,0.04724869,0.063605457,0.025236137,0.041855024,,0.039467662,0.004983479,0.017263279,12
