"1","0.9348722645687954"
"2","0.8697445291375907"
"3","0.8986502447018776"
"4","0.8647316372361423"
"5","0.8651100904027267"
"6","0.8800937391637337"
"7","0.8476625597670945"
"8","0.8490364635177521"
"9","0.8642637730016828"
"10","0.8401813789865666"
"11","0.8360975385837637"
"12","0.8490031589118944"
"13","0.8346610649423958"
"14","0.8443792814875312"
"15","0.882345981465456"
"16","0.9029432976774844"
"17","0.9341162657841793"
"18","0.9130429284583462"
"19","0.9701776783836324"
"20","0.9762192403881298"
