6,6,6,6,6,6,6,6,6,6,6,6,6,6,34,34,34,34,34,34,34,34,34,34,34,34,34,34,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,114,114,114,114,114,114,114,114,114,114,114,114,114,114,154,154,154,154,154,154,154,154,154,154,154,154,154,154,194,194,194,194,194,194,194,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,392,392,392,392,392,392,392,430,430,430,430,430,430,430,430,430,430,430,430,430,430,470,470,470,470,469,469,469,469,469,469,469,469,469,469,509,509,509,509,509,509,509,509,509,509,509,509,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,588,588,588,588,588,588,588,588,588,588,587,587,587,587,587,587,587,628,628,628,628,628,628,628,628,628,627,627,627,627,627,627,667,667,667,667,667,667,667,667,667,667,667,667,667,667,667,707,707,707,707,707,707,707,707,707,707,706,706,706,706,747,747,747,747,747,747,747,747,747,747,747,747,747,747,747,746,746,746,786,786,786,786,786,786,827,827,827,827,827,827,828,828,828,828,828,828,828,828,828,828,828,828,828,868,868,868,868,868,868,868,868,868,868,868,868,868,868,868,868,868,909,909,909,909,909,909,909,909,909,909,909,909,909,909,909,909,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,990,990,990,990,990,990,990,990,1032,1032,1032,1032,1032,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1113,1113,1113,1113,1113,1113,1113,1113,1113,1113,1113,1113,1113,1113,1154,1154,1154,1154,1154,1154,1154,1154,1154,1154,1154,1154,1154,1195,1195,1195,1195,1195,1195,1195,1195,1195,1195,1195,1195,1195,1195,1236,1236,1236,1236,1236,1236,1236,1236,1236,1236,1237,1237,1237,1237,1237,1237,1237,1237,1278,1278,1278,1278,1278,1278,1278,1278,1278,1278,1278,1278,1278,1361,1361,1361,1361,1361,1361,1361,1361,1361,1361,1361,1361,1361,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1401,1401,1401,1401,1401,1401,1401,1401,1401,1401,1401,1401,1401,1401,1401,1401,1401,1401
6,6,6,6,6,6,6,6,6,6,6,6,6,6,34,34,34,34,34,34,34,34,34,34,34,34,34,34,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,114,114,114,114,114,114,114,114,114,114,114,114,114,114,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,194,194,194,194,235,235,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,275,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,353,353,353,353,353,353,353,353,353,353,353,353,353,392,392,392,392,392,392,392,392,392,430,430,430,430,430,430,430,430,430,430,430,430,470,470,470,470,470,470,470,469,469,469,469,469,469,469,509,509,509,509,509,509,509,509,509,509,509,509,509,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,588,588,588,588,588,588,588,588,588,588,588,588,587,587,587,587,628,628,628,628,628,628,628,628,628,628,628,628,627,627,627,667,667,667,667,667,667,667,667,667,667,667,667,667,667,667,667,707,707,707,707,707,707,707,707,707,707,707,707,707,707,747,747,747,747,747,747,747,747,747,747,747,747,747,747,747,747,786,786,786,786,786,786,786,786,786,786,827,827,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,868,868,868,868,868,868,868,868,868,868,868,868,868,868,868,868,909,909,909,909,909,909,909,909,909,909,909,909,909,909,909,909,909,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,990,990,990,990,990,1032,1032,1032,1032,1032,1032,1032,1032,1032,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1113,1113,1113,1113,1113,1113,1113,1113,1113,1113,1113,1113,1113,1113,1154,1154,1154,1154,1154,1154,1154,1154,1154,1154,1154,1154,1154,1195,1195,1195,1195,1195,1195,1195,1195,1195,1195,1195,1195,1195,1195,1236,1236,1236,1236,1236,1236,1236,1236,1237,1237,1237,1237,1237,1237,1237,1237,1237,1237,1278,1278,1278,1278,1278,1278,1278,1278,1278,1278,1278,1278,1278,1361,1361,1361,1361,1361,1361,1361,1361,1361,1361,1361,1361,1361,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1401,1401,1401,1401,1401,1401,1401,1401,1401,1401,1401,1401,1401,1401,1401,1401,1401
6,6,6,6,6,6,6,6,6,6,6,6,6,6,34,34,34,34,34,34,34,34,34,34,34,34,34,75,75,74,74,74,74,74,74,74,74,74,74,74,74,74,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,235,235,235,235,235,235,235,234,234,234,234,234,234,234,234,234,234,234,234,234,234,275,275,275,275,274,274,274,274,274,274,274,274,274,274,274,314,314,314,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,353,353,353,353,353,353,353,353,353,353,353,353,392,392,392,392,392,392,392,392,392,392,392,430,430,430,430,430,430,430,430,430,470,470,470,470,470,470,470,470,470,470,469,469,469,469,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,588,588,588,588,588,588,588,588,588,588,588,588,588,588,628,628,628,628,628,628,628,628,628,628,628,628,628,628,628,628,667,667,667,667,667,667,667,667,667,667,667,667,667,667,667,667,667,707,707,707,707,707,707,707,707,707,707,707,707,707,707,747,747,747,747,747,747,747,747,747,747,747,747,747,747,747,786,786,786,786,786,786,786,786,786,786,786,786,786,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,868,868,868,868,868,868,868,868,868,868,868,868,868,868,868,868,909,909,909,909,909,909,909,909,909,909,909,909,909,909,909,909,909,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,990,990,1032,1032,1032,1032,1032,1032,1032,1032,1032,1032,1032,1032,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1113,1113,1113,1113,1113,1113,1113,1113,1113,1113,1113,1113,1113,1113,1154,1154,1154,1154,1154,1154,1154,1154,1154,1154,1154,1154,1154,1195,1195,1195,1195,1195,1195,1195,1195,1195,1195,1195,1195,1195,1195,1195,1236,1236,1236,1236,1236,1236,1237,1237,1237,1237,1237,1237,1237,1237,1237,1237,1237,1237,1278,1278,1278,1278,1278,1278,1278,1278,1278,1278,1278,1278,1361,1361,1361,1361,1361,1361,1361,1361,1361,1361,1361,1361,1361,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1401,1401,1401,1401,1401,1401,1401,1401,1401,1401,1401,1401,1401,1401,1401,1401,1401
6,6,6,6,6,6,6,6,6,6,6,6,6,6,34,34,34,34,34,34,34,34,34,34,34,75,75,75,75,75,75,74,74,74,74,74,74,74,74,74,74,74,114,114,114,114,114,114,114,114,114,114,114,114,114,114,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,235,235,235,235,235,235,235,235,234,234,234,234,234,234,234,234,234,234,234,234,275,275,275,275,275,275,274,274,274,274,274,274,274,274,314,314,314,314,314,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,353,353,353,353,353,353,353,353,353,353,392,392,392,392,392,392,392,392,392,392,392,392,392,392,430,430,430,430,430,430,470,470,470,470,470,470,470,470,470,470,470,470,470,469,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,588,588,588,588,588,588,588,588,588,588,588,588,588,588,588,628,628,628,628,628,628,628,628,628,628,628,628,628,628,628,628,667,667,667,667,667,667,667,667,667,667,667,667,667,667,667,667,667,707,707,707,707,707,707,707,707,707,707,707,707,707,707,747,747,747,747,747,747,747,747,747,747,747,747,747,747,747,786,786,786,786,786,786,786,786,786,786,786,786,786,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,868,868,868,868,868,868,868,868,868,868,868,868,868,868,868,868,909,909,909,909,909,909,909,909,909,909,909,909,909,909,909,909,909,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,1032,1032,1032,1032,1032,1032,1032,1032,1032,1032,1032,1032,1032,1032,1032,1031,1031,1031,1031,1031,1031,1031,1073,1073,1073,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1113,1113,1113,1113,1113,1113,1113,1113,1113,1113,1113,1113,1113,1113,1113,1154,1154,1154,1154,1154,1154,1154,1154,1154,1154,1154,1154,1154,1195,1195,1195,1195,1195,1195,1195,1195,1195,1195,1195,1195,1195,1195,1195,1195,1236,1236,1236,1236,1237,1237,1237,1237,1237,1237,1237,1237,1237,1237,1237,1237,1237,1278,1278,1278,1278,1278,1278,1278,1278,1278,1278,1278,1278,1361,1361,1361,1361,1361,1361,1361,1361,1361,1361,1361,1361,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1401,1401,1401,1401,1401,1401,1401,1401,1401,1401,1401,1401,1401,1401,1401,1401,1401
6,6,6,6,6,6,6,6,6,6,6,6,6,35,35,35,35,34,34,34,34,34,34,34,75,75,75,75,75,75,75,75,75,74,74,74,74,74,74,74,74,74,114,114,114,114,114,114,114,114,114,114,114,114,114,114,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,235,235,235,235,235,235,235,235,235,235,234,234,234,234,234,234,234,234,234,275,275,275,275,275,275,275,275,275,275,274,274,274,314,314,314,314,314,314,314,314,314,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,354,354,354,353,353,353,353,353,353,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,430,430,430,430,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,588,588,588,588,588,588,588,588,588,588,588,588,588,588,588,628,628,628,628,628,628,628,628,628,628,628,628,628,628,628,628,667,667,667,667,667,667,667,667,667,667,667,667,667,667,667,667,667,707,707,707,707,707,707,707,707,707,707,707,707,707,707,747,747,747,747,747,747,747,747,747,747,747,747,747,747,747,786,786,786,786,786,786,786,786,786,786,786,786,786,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,868,868,868,868,868,868,868,868,868,868,868,868,868,868,868,868,909,909,909,909,909,909,909,909,909,909,909,909,909,909,909,909,909,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,1032,1032,1032,1032,1032,1032,1032,1032,1032,1032,1032,1032,1032,1032,1032,1032,1031,1031,1031,1031,1073,1073,1073,1073,1073,1073,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1113,1113,1113,1113,1113,1113,1113,1113,1113,1113,1113,1113,1113,1113,1113,1154,1154,1154,1154,1154,1154,1154,1154,1154,1154,1154,1154,1154,1195,1195,1195,1195,1195,1195,1195,1195,1195,1195,1195,1195,1195,1195,1195,1195,1236,1236,1236,1237,1237,1237,1237,1237,1237,1237,1237,1237,1237,1237,1237,1237,1237,1278,1278,1278,1278,1278,1278,1278,1278,1278,1278,1278,1278,1278,1361,1361,1361,1361,1361,1361,1361,1361,1361,1361,1361,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1401,1401,1401,1401,1401,1401,1401,1401,1401,1401,1401,1401,1401,1401,1401,1401,1402
6,6,6,6,6,6,6,6,6,6,6,6,35,35,35,35,35,35,35,35,34,34,75,75,75,75,75,75,75,75,75,75,75,75,74,74,74,74,74,74,115,115,115,114,114,114,114,114,114,114,114,114,114,114,114,114,154,154,154,154,154,154,154,154,154,154,154,154,154,154,235,235,235,235,235,235,235,235,235,235,235,235,234,234,234,234,234,234,234,275,275,275,275,275,275,275,275,275,275,275,275,314,314,314,314,314,314,314,314,314,314,314,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,354,354,354,354,354,354,354,354,354,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,431,431,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,588,588,588,588,588,588,588,588,588,588,588,588,588,588,588,628,628,628,628,628,628,628,628,628,628,628,628,628,628,628,628,667,667,667,667,667,667,667,667,667,667,667,667,667,667,667,667,667,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,747,747,747,747,747,747,747,747,747,747,747,747,747,786,786,786,786,786,786,786,786,786,786,786,786,786,786,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,868,868,868,868,868,868,868,868,868,868,868,868,868,868,868,909,909,909,909,909,909,909,909,909,909,909,909,909,909,909,909,909,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,1032,1032,1032,1032,1032,1032,1032,1032,1032,1032,1032,1032,1032,1032,1032,1032,1032,1073,1073,1073,1073,1073,1073,1073,1073,1073,1073,1073,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1113,1113,1113,1113,1113,1113,1113,1113,1113,1113,1113,1113,1113,1113,1113,1154,1154,1154,1154,1154,1154,1154,1154,1154,1154,1154,1154,1154,1195,1195,1195,1195,1195,1195,1195,1195,1195,1195,1195,1195,1195,1195,1195,1238,1238,1238,1237,1237,1237,1237,1237,1237,1237,1237,1237,1237,1237,1237,1237,1237,1237,1278,1278,1278,1278,1278,1278,1278,1278,1278,1278,1278,1278,1278,1361,1361,1361,1361,1361,1361,1361,1361,1361,1361,1361,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1401,1401,1401,1401,1401,1401,1401,1401,1401,1401,1401,1401,1401,1401,1402,1402
7,7,7,6,6,6,6,6,6,6,6,35,35,35,35,35,35,35,35,35,35,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,74,115,115,115,115,115,115,115,114,114,114,114,114,114,114,114,114,114,114,114,154,154,154,154,154,154,154,154,154,154,154,154,154,154,235,235,235,235,235,235,235,235,235,235,235,235,235,234,234,234,234,234,275,275,275,275,275,275,275,275,275,275,275,275,275,314,314,314,314,314,314,314,314,314,314,314,314,313,313,313,313,313,313,313,313,313,313,313,313,313,354,354,354,354,354,354,354,354,354,354,354,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,431,431,431,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,588,588,588,588,588,588,588,588,588,588,588,588,588,588,588,628,628,628,628,628,628,628,628,628,628,628,628,628,628,628,628,667,667,667,667,667,667,667,667,667,667,667,667,667,667,667,667,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,747,747,747,747,747,747,747,747,747,747,747,747,747,786,786,786,786,786,786,786,786,786,786,786,786,786,786,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,868,868,868,868,868,868,868,868,868,868,868,868,868,868,868,910,909,909,909,909,909,909,909,909,909,909,909,909,909,909,909,909,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,1032,1032,1032,1032,1032,1032,1032,1032,1032,1032,1032,1032,1032,1032,1032,1032,1032,1073,1073,1073,1073,1073,1073,1073,1073,1073,1073,1073,1073,1072,1072,1072,1072,1072,1072,1072,1114,1114,1114,1113,1113,1113,1113,1113,1113,1113,1113,1113,1113,1113,1113,1113,1113,1154,1154,1154,1154,1154,1154,1154,1154,1154,1154,1154,1154,1154,1195,1195,1195,1195,1195,1195,1195,1195,1195,1195,1195,1195,1195,1195,1238,1238,1238,1238,1238,1237,1237,1237,1237,1237,1237,1237,1237,1237,1237,1237,1237,1237,1237,1237,1278,1278,1278,1278,1278,1278,1278,1278,1278,1278,1278,1278,1361,1361,1361,1361,1361,1361,1361,1361,1361,1361,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1401,1401,1401,1401,1401,1401,1401,1401,1401,1401,1401,1401,1401,1402,1402,1402
7,7,7,7,7,7,6,6,6,6,35,35,35,35,35,35,35,35,35,35,35,35,75,75,75,75,75,75,75,75,75,75,75,75,75,75,115,115,115,115,115,115,115,115,115,114,114,114,114,114,114,114,114,114,155,155,155,155,154,154,154,154,154,154,154,154,154,154,154,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,234,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,314,314,314,314,314,314,314,314,314,314,314,314,314,313,313,313,313,313,313,313,313,313,313,313,313,354,354,354,354,354,354,354,354,354,354,354,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,431,431,431,431,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,588,588,588,588,588,588,588,588,588,588,588,588,588,588,588,588,628,628,628,628,628,628,628,628,628,628,628,628,628,628,628,667,667,667,667,667,667,667,667,667,667,667,667,667,667,667,667,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,747,747,747,747,747,747,747,747,747,747,747,747,747,786,786,786,786,786,786,786,786,786,786,786,786,786,786,786,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,868,868,868,868,868,868,868,868,868,868,868,868,868,910,910,910,910,909,909,909,909,909,909,909,909,909,909,909,909,909,909,951,951,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,1032,1032,1032,1032,1032,1032,1032,1032,1032,1032,1032,1032,1032,1032,1032,1032,1032,1073,1073,1073,1073,1073,1073,1073,1073,1073,1073,1073,1073,1073,1073,1072,1072,1072,1114,1114,1114,1114,1114,1114,1114,1113,1113,1113,1113,1113,1113,1113,1113,1113,1113,1155,1155,1155,1154,1154,1154,1154,1154,1154,1154,1154,1154,1154,1154,1196,1196,1196,1195,1195,1195,1195,1195,1195,1195,1195,1195,1195,1195,1238,1238,1238,1238,1238,1238,1238,1237,1237,1237,1237,1237,1237,1237,1237,1237,1237,1237,1237,1237,1237,1278,1278,1278,1278,1278,1278,1278,1278,1278,1278,1278,1278,1361,1361,1361,1361,1361,1361,1361,1361,1361,1361,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1401,1401,1401,1401,1401,1401,1401,1401,1401,1401,1401,1401,1402,1402,1402,1402
7,7,7,7,7,7,7,7,7,35,35,35,35,35,35,35,35,35,35,35,35,35,75,75,75,75,75,75,75,75,75,75,75,75,75,115,115,115,115,115,115,115,115,115,115,115,115,114,114,114,114,155,155,155,155,155,155,155,155,154,154,154,154,154,154,154,154,154,154,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,314,314,314,314,314,314,314,314,314,314,314,314,314,313,313,313,313,313,313,313,313,313,313,313,354,354,354,354,354,354,354,354,354,354,354,354,392,392,392,392,392,392,392,392,392,392,392,392,392,392,431,431,431,431,431,431,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,588,588,588,588,588,588,588,588,588,588,588,588,588,588,588,588,628,628,628,628,628,628,628,628,628,628,628,628,628,628,628,667,667,667,667,667,667,667,667,667,667,667,667,667,667,667,667,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,747,747,747,747,747,747,747,747,747,747,747,747,786,786,786,786,786,786,786,786,786,786,786,829,829,829,829,828,828,828,828,828,828,828,828,828,828,828,828,828,869,869,869,868,868,868,868,868,868,868,868,868,868,910,910,910,910,910,910,910,909,909,909,909,909,909,909,909,909,909,909,951,951,951,951,951,950,950,950,950,950,950,950,950,950,950,950,950,950,950,991,1032,1032,1032,1032,1032,1032,1032,1032,1032,1032,1032,1032,1032,1032,1032,1032,1073,1073,1073,1073,1073,1073,1073,1073,1073,1073,1073,1073,1073,1073,1073,1073,1114,1114,1114,1114,1114,1114,1114,1114,1114,1114,1113,1113,1113,1113,1113,1113,1113,1155,1155,1155,1155,1155,1155,1154,1154,1154,1154,1154,1154,1154,1154,1196,1196,1196,1196,1196,1196,1196,1195,1195,1195,1195,1195,1195,1195,1195,1238,1238,1238,1238,1238,1238,1238,1238,1238,1237,1237,1237,1237,1237,1237,1237,1237,1237,1237,1237,1237,1237,1278,1278,1278,1278,1278,1278,1278,1278,1278,1278,1278,1321,1321,1321,1321,1361,1361,1361,1361,1361,1361,1361,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1362,1362,1362,1362,1362,1401,1401,1401,1401,1401,1401,1401,1402,1402,1402,1402,1402
7,7,7,7,7,7,7,7,7,35,35,35,35,35,35,35,35,35,35,35,35,35,75,75,75,75,75,75,75,75,75,75,75,75,75,115,115,115,115,115,115,115,115,115,115,115,115,115,114,155,155,155,155,155,155,155,155,155,155,155,155,154,154,154,154,154,154,154,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,314,314,314,314,314,314,314,314,314,314,314,314,314,314,313,313,313,313,313,313,313,313,313,354,354,354,354,354,354,354,354,354,354,354,354,354,354,392,392,392,392,392,392,392,392,392,392,392,392,431,431,431,431,431,431,431,431,470,470,470,470,470,470,470,470,470,470,470,470,470,470,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,588,588,588,588,588,588,588,588,588,588,588,588,588,588,588,588,628,628,628,628,628,628,628,628,628,628,628,628,628,628,628,667,667,667,667,667,667,667,667,667,667,667,667,667,667,667,667,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,747,747,747,747,747,747,747,747,747,747,747,786,786,786,786,786,786,786,786,786,829,829,829,829,829,829,829,828,828,828,828,828,828,828,828,828,828,828,828,869,869,869,869,869,869,868,868,868,868,868,868,910,910,910,910,910,910,910,910,910,910,909,909,909,909,909,909,909,909,951,951,951,951,951,951,951,951,950,950,950,950,950,950,950,950,950,950,950,950,991,991,991,1032,1032,1032,1032,1032,1032,1032,1032,1032,1032,1032,1032,1032,1032,1032,1073,1073,1073,1073,1073,1073,1073,1073,1073,1073,1073,1073,1073,1073,1073,1073,1114,1114,1114,1114,1114,1114,1114,1114,1114,1114,1114,1114,1113,1113,1113,1113,1155,1155,1155,1155,1155,1155,1155,1155,1155,1154,1154,1154,1154,1196,1196,1196,1196,1196,1196,1196,1196,1196,1196,1196,1195,1195,1195,1195,1238,1238,1238,1238,1238,1238,1238,1238,1238,1238,1238,1237,1237,1237,1237,1237,1237,1237,1237,1237,1237,1237,1237,1237,1237,1278,1278,1278,1278,1278,1278,1278,1278,1321,1321,1321,1321,1321,1321,1321,1321,1321,1321,1361,1361,1361,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1362,1362,1362,1362,1362,1362,1362,1362,1362,1362,1401,1401,1402,1402,1402,1402,1402,1402
