1,0.605928701,0.554915819,0.595719119,0.5381995,0.573607248,0.534187378,0.557035753,0.512338947,0.68344047,0.616790385,0.599907116,0.552878164,,0.57707905,0.013377925,0.046342491,12
2,0.211857402,0.109831638,0.191438237,0.076399,0.147214497,0.068374757,0.114071506,0.024677894,0.366880941,0.23358077,0.199814232,0.105756327,,0.1541581,0.02675585,0.092684983,12
3,0.132751153,0.106961804,0.128062505,0.098904572,0.133337617,0.050854813,0.128731784,0.032232666,0.255485348,0.128436871,0.197076697,0.097844551,,0.124223365,0.017017372,0.058949905,12
4,0.050214603,0.054496317,0.015397296,0.026196194,0.052939251,0.03378064,0.018419465,-0.000685485,0.049019893,0.02323211,0.055002702,0.033165022,,0.034264834,0.005277931,0.018283289,12
5,0.034196995,0.013737673,0.059481212,0.031494935,-0.013427987,0.026885205,0.002751984,0.048537583,0.008967301,0.061598569,-0.01362931,0.031927474,,0.024376803,0.007336023,0.025412729,12
6,0.06367837,0.010239762,0.108412125,0.038879867,-0.039811305,0.01971304,-0.014929518,0.052577027,0.026374522,0.100269484,-0.038183781,0.028899983,,0.029676631,0.013723394,0.047539232,12
7,-0.005232466,-0.021692383,0.051911397,0.023236054,-0.021214035,-0.015682463,0.033200363,0.034319126,0.009437466,0.013480216,-0.015513252,-0.009806796,,0.006370269,0.007192873,0.024916842,12
8,-0.023173876,-0.019941882,0.032787798,0.027173604,-3.55E-05,-0.035064292,0.060806125,0.013612208,0.003594626,-0.044799105,0.00275246,-0.037080961,,-0.00161407,0.009224279,0.03195384,12
9,0.012107197,0.003632908,0.052429822,0.035841674,0.014257627,-0.030183291,0.055268845,-0.001026772,0.076474807,0.008436728,0.052627179,-0.00122103,,0.023220475,0.008954305,0.031018623,12
10,0.002232659,0.022029223,0.055753474,0.069780105,-0.021153031,-0.008499592,0.028172353,0.038166014,0.025377408,0.03734384,0.047487502,0.055254936,,0.029328741,0.007911753,0.027407115,12
11,-0.031296578,0.026258827,-0.009566137,0.053621346,-0.033194491,0.001325027,-0.011688175,0.026760275,-0.072179562,-0.020407827,0.013049139,0.047645757,,-0.000806033,0.010535326,0.036495439,12
12,0.025752025,0.057242807,0.000570507,0.041347663,0.033125958,0.028320628,0.009211751,0.005929195,0.004309266,0.001049672,0.05076188,0.043657099,,0.025106538,0.005908124,0.020466342,12
13,0.034116797,0.049016286,0.043172947,0.058956195,0.037383367,0.015613463,0.047136188,0.020581786,0.064690867,0.031727067,0.078784261,0.050256953,,0.044286348,0.005209173,0.018045104,12
14,-0.003766819,0.003663034,-0.007935309,0.001388825,0.03206682,-0.000512779,0.034847904,-0.003723072,0.050702096,0.003933039,0.05013471,0.011615141,,0.014367799,0.006219869,0.02154626,12
15,-0.033072902,-0.021466807,0.001160133,0.008905557,0.001988812,-0.028814748,0.043278119,0.002985084,0.016785598,-0.027108529,0.022720778,-0.014045864,,-0.002223731,0.006754491,0.023398244,12
16,0.002138185,-0.02006942,0.054729165,0.02014252,0.005033556,-0.005854886,0.058540289,0.04044787,0.033408607,0.015224967,-0.002477352,-0.014062816,,0.015600057,0.007569107,0.026220154,12
17,0.029975237,0.017181898,0.063371224,0.042927807,0.051935723,0.03398994,0.08983133,0.064987774,0.063355526,0.037460646,0.039706818,0.02059796,,0.046276824,0.006103745,0.021143992,12
18,0.026047405,0.036457305,0.036261002,0.046637886,0.063224405,0.029382886,0.080745406,0.039232845,0.044588412,0.000387386,0.054981256,0.017537691,,0.039623657,0.006090011,0.021096416,12
19,0.016045419,0.029097572,0.01888943,0.0335676,0.043078296,0.026388027,0.051205142,0.030782481,0.022076129,0.001638158,0.038440761,0.020028393,,0.027603117,0.003828716,0.01326306,12
20,0.061306638,0.037628429,0.077117636,0.046979671,0.014552757,0.024954845,0.021365727,0.032918885,0.038824001,0.050272863,0.011371631,0.023424233,,0.036726443,0.005660863,0.019609806,12
