1,0.731670975,0.729108637,0.730284387,0.727739214,0.699544939,0.701570371,0.698178849,0.700196115,0.731764498,0.73366201,0.728996675,0.73089329,,0.72030083,0.004382154,0.015180227,12
2,0.46334195,0.458217273,0.460568774,0.455478427,0.399089878,0.403140742,0.396357699,0.40039223,0.463528995,0.467324021,0.45799335,0.46178658,,0.44060166,0.008764308,0.030360453,12
3,0.339481933,0.335074409,0.33748444,0.333105174,0.254719507,0.258062668,0.25296331,0.256291914,0.345557352,0.348609864,0.340775378,0.343827139,,0.312162758,0.012144531,0.04206989,12
4,0.29896835,0.297890935,0.299240489,0.298167495,0.194528339,0.196844975,0.195405884,0.197707901,0.291815491,0.293858215,0.290677204,0.292715086,,0.262318364,0.014137877,0.048975044,12
5,0.250157999,0.25232563,0.255444874,0.25758453,0.146823956,0.150318813,0.153275393,0.156737099,0.258200227,0.261356583,0.260512861,0.263653173,,0.222199262,0.015062102,0.05217665,12
6,0.205298613,0.207378259,0.212560577,0.214606224,0.111015725,0.117152976,0.119615068,0.125700012,0.235438822,0.241131892,0.23757799,0.243246395,,0.189226879,0.015583367,0.053982368,12
7,0.160705575,0.163881934,0.166307809,0.16945019,0.085544539,0.089685684,0.092191846,0.096295867,0.212902423,0.216652214,0.216147822,0.219877503,,0.157470284,0.015559705,0.053900398,12
8,0.143609737,0.146913655,0.147007176,0.150283698,0.068816332,0.068114867,0.073008304,0.072301621,0.176522684,0.17561455,0.179974302,0.179062124,,0.131769088,0.013605466,0.047130718,12
9,0.144797486,0.147537654,0.150586896,0.153294624,0.049205946,0.047623066,0.056173956,0.05458469,0.156307314,0.154545105,0.159226018,0.15746391,,0.119278889,0.014425368,0.04997094,12
10,0.154521386,0.161440749,0.168564307,0.175403639,0.046470685,0.047612374,0.062691073,0.063791395,0.165801008,0.166656985,0.173234329,0.174071634,,0.13002163,0.0161091,0.05580356,12
11,0.157932374,0.164169375,0.180022908,0.186156924,0.044592333,0.044737948,0.069796538,0.069886817,0.167074715,0.166957415,0.173778626,0.173647638,,0.133229468,0.01647834,0.057082643,12
12,0.141558771,0.146636795,0.167640988,0.172608687,0.046062303,0.040718182,0.075609925,0.070231214,0.14943053,0.14402618,0.154887181,0.149490494,,0.121575104,0.014010787,0.04853479,12
13,0.13777536,0.147788195,0.159080479,0.168974285,0.060159839,0.042292729,0.084293508,0.066472287,0.124876536,0.107401102,0.135736826,0.118300442,,0.112762632,0.011863441,0.041096163,12
14,0.130698201,0.149724243,0.142784117,0.16167685,0.064101671,0.04919013,0.077916346,0.063056794,0.093180548,0.078648535,0.113863068,0.099339013,,0.10201496,0.010807723,0.037439049,12
15,0.120081353,0.14535393,0.138042323,0.163131586,0.048118464,0.041009692,0.068499938,0.0613861,0.064384137,0.057451225,0.091877844,0.084911644,,0.09035402,0.011935391,0.041345407,12
16,0.108436439,0.134990444,0.140254047,0.166573108,0.044164084,0.040833202,0.079921743,0.076531779,0.078606068,0.075300957,0.107391984,0.104038018,,0.096420156,0.010976915,0.038025149,12
17,0.075119713,0.108431515,0.12935898,0.162329203,0.001875792,0.009388243,0.062631767,0.069971503,0.09056775,0.097670799,0.126491807,0.133494115,,0.088944266,0.014041405,0.048640852,12
18,0.076174693,0.104016553,0.130171984,0.15770002,-0.071048595,-0.072685104,-0.010154763,-0.011914047,0.092855543,0.090921359,0.122867334,0.120876858,,0.060815153,0.023229228,0.080468406,12
19,0.071022151,0.098517895,0.106677373,0.133920981,-0.128076556,-0.155216291,-0.087306774,-0.114385699,0.093983253,0.067177167,0.123598924,0.096825478,,0.025561492,0.032030275,0.110956129,12
20,0.041795738,0.089578159,0.079329287,0.126753428,-0.155813889,-0.179627532,-0.112962257,-0.136737859,0.075949892,0.052351059,0.127436749,0.103813181,,0.009322163,0.034224738,0.118557971,12
