1,0.691487702,0.777678109,0.68741078,0.767491974,0.707245798,0.694825974,0.716785139,0.730286792,0.738291817,0.740573909,0.763036915,0.77271779,,0.732319392,0.009509893,0.032943235,12
2,0.382975404,0.555356219,0.374821561,0.534983949,0.414491596,0.389651948,0.433570277,0.460573585,0.476583634,0.481147819,0.526073831,0.54543558,,0.464638784,0.019019785,0.065886469,12
3,0.275742239,0.454507352,0.240194273,0.436178732,0.293056792,0.249979802,0.30633842,0.373892957,0.367224701,0.346837022,0.443855551,0.466986798,,0.35456622,0.023708315,0.082128012,12
4,0.254369731,0.396426868,0.216321158,0.409267057,0.232473077,0.195743316,0.257755219,0.326107392,0.327828857,0.260974629,0.422761866,0.432593471,,0.311051887,0.024878562,0.086181868,12
5,0.181751396,0.302295622,0.161224107,0.365153781,0.157884324,0.153368191,0.238824365,0.27319619,0.276594391,0.200590306,0.404043461,0.405740586,,0.26005556,0.027099696,0.093876101,12
6,0.133549135,0.226796828,0.116554971,0.332599585,0.12574648,0.148534351,0.237700507,0.25408519,0.231196987,0.157877874,0.387121852,0.382416525,,0.227848357,0.028058364,0.097197023,12
7,0.126626734,0.191894276,0.089802697,0.295152351,0.136542166,0.161671664,0.215470365,0.249221088,0.200124338,0.140336011,0.364811654,0.364589649,,0.211353583,0.02626646,0.090989687,12
8,0.140017303,0.206555597,0.089176734,0.273865911,0.154950332,0.164496543,0.159337389,0.245897049,0.170821014,0.121124548,0.310240183,0.326411931,,0.196907878,0.021936498,0.075990259,12
9,0.138985023,0.245322459,0.094530786,0.271663462,0.149163919,0.150820868,0.08814558,0.226104289,0.120639918,0.080037882,0.259200842,0.306184357,,0.177566615,0.022972613,0.079579467,12
10,0.145217091,0.264080307,0.104856308,0.286228607,0.128866257,0.12336203,0.073300298,0.213140117,0.088887673,0.059255664,0.240688893,0.311822991,,0.16997552,0.025562055,0.088549557,12
11,0.166448926,0.258142928,0.130418363,0.301381385,0.097336678,0.10384677,0.093022603,0.186027557,0.074827168,0.054352372,0.236582243,0.294610205,,0.166416433,0.025329227,0.087743017,12
12,0.153060513,0.216397184,0.146847961,0.285836365,0.054504337,0.087253983,0.12005727,0.130391024,0.071526869,0.058279424,0.232082869,0.262468722,,0.151558877,0.023215936,0.08042236,12
13,0.116296847,0.189912739,0.140357564,0.280257054,0.052013836,0.079448255,0.129019265,0.097808761,0.041225144,0.049183969,0.213794637,0.230648357,,0.134997202,0.022596679,0.078277192,12
14,0.073643968,0.153587286,0.133517495,0.270759805,0.056786783,0.044389129,0.109278651,0.085130359,0.002021681,0.03342001,0.17719898,0.201201344,,0.111744624,0.022645912,0.078447741,12
15,0.067737875,0.14248878,0.143438785,0.279886743,0.043826565,0.009343856,0.09746408,0.089283851,-0.0188478,-0.004870615,0.1550544,0.175274086,,0.09834005,0.024980951,0.086536552,12
16,0.054677273,0.143922398,0.146750489,0.276034113,0.014386857,0.008051417,0.102104225,0.084372127,-0.011839659,-0.018918429,0.168243839,0.16421735,,0.0943335,0.025854376,0.089562185,12
17,0.030207992,0.136776516,0.120211409,0.263617719,-0.049785147,-0.000481354,0.096631736,0.052000759,0.01503336,-0.006574603,0.200618253,0.169038899,,0.085607962,0.027418249,0.0949796,12
18,0.023006412,0.106909391,0.049478547,0.259623898,-0.158740462,-0.047565032,0.02842831,-0.052620617,0.032306279,-0.017024145,0.152511303,0.154120309,,0.044202849,0.032304101,0.111904689,12
19,0.038386808,0.124267022,0.016100059,0.222936856,-0.171324627,-0.107248359,-0.079340506,-0.16748671,0.05260774,-0.079829455,0.084537693,0.121643671,,0.004604183,0.036192529,0.125374597,12
20,0.045621798,0.182871041,0.055147642,0.196609638,-0.119103175,-0.117696761,-0.123859391,-0.205972634,0.075538886,-0.084928158,0.093502233,0.129135094,,0.010572185,0.038926888,0.134846697,12
