1,0.879160239,0.872641792,0.873385367,0.866945674,0.893172332,0.891141866,0.887004601,0.885003918,0.872080011,0.870298707,0.865902677,0.864151599,,0.876740732,0.002912936,0.010090707,12
2,0.758320478,0.745283584,0.746770733,0.733891348,0.786344663,0.782283731,0.774009201,0.770007836,0.744160021,0.740597415,0.731805354,0.728303197,,0.753481464,0.005825872,0.020181414,12
3,0.684920981,0.65956887,0.67208915,0.646968181,0.719907057,0.718354639,0.70618114,0.704678761,0.674948082,0.673665648,0.650790934,0.64958419,,0.680138136,0.007685673,0.026623951,12
4,0.617531023,0.584310132,0.602031285,0.569103014,0.649129506,0.650506968,0.632608343,0.634028262,0.622104043,0.623426423,0.590316705,0.591716169,,0.613900989,0.007577414,0.026248933,12
5,0.550577737,0.509901245,0.530087347,0.48978095,0.585641891,0.587986762,0.563838037,0.566236055,0.560958833,0.563151155,0.522001757,0.524284275,,0.546203837,0.008861241,0.030696238,12
6,0.498861584,0.447619346,0.46882359,0.418080561,0.551590012,0.552461037,0.519619256,0.520582268,0.520268359,0.521143789,0.471129691,0.472133024,,0.496859377,0.011997346,0.041560026,12
7,0.469943524,0.408728745,0.432937773,0.372328113,0.529161531,0.530970998,0.489806217,0.491724881,0.482869913,0.48463677,0.424262935,0.426176935,,0.461962361,0.014133119,0.048958562,12
8,0.422876091,0.353874356,0.38587803,0.317521585,0.487728152,0.493627291,0.448350006,0.454336018,0.446408349,0.451866435,0.380278938,0.385877142,,0.419051866,0.015686799,0.054340666,12
9,0.392521486,0.309638291,0.348601415,0.266489258,0.460934882,0.469072782,0.41423651,0.422471178,0.425964057,0.43343279,0.346492207,0.354122527,,0.386998115,0.017966923,0.062239247,12
10,0.374465433,0.278684354,0.322964269,0.22808004,0.46529481,0.47610931,0.410477526,0.421398711,0.423027138,0.432940786,0.331113902,0.341204893,,0.375480098,0.022034236,0.076328831,12
11,0.363925914,0.257780533,0.302979507,0.197858251,0.474213705,0.494069089,0.409327627,0.429270667,0.417394559,0.435538685,0.315538164,0.333825281,,0.369310165,0.025948448,0.08988806,12
12,0.356265791,0.240165909,0.295474196,0.180448658,0.477461716,0.507188975,0.412679011,0.442439563,0.40472222,0.431853414,0.293388747,0.320621648,,0.363559154,0.02871072,0.099456852,12
13,0.320411532,0.194812177,0.263971974,0.13946207,0.448821715,0.485953827,0.388589499,0.425700589,0.38655062,0.420361197,0.26600479,0.299892324,,0.336711026,0.030882002,0.106978392,12
14,0.277837498,0.14784409,0.220325991,0.091453103,0.414652167,0.455097581,0.353243207,0.393653018,0.354411039,0.391217623,0.229587051,0.26645989,,0.299648521,0.032526343,0.112674558,12
15,0.262475302,0.125783229,0.192356635,0.0569181,0.416772011,0.452903591,0.341970226,0.378130355,0.341078065,0.374019238,0.209836171,0.24289007,,0.282927749,0.035073119,0.121496849,12
16,0.276658584,0.128123203,0.187491778,0.040419807,0.433231466,0.47354066,0.33832704,0.378702747,0.34351265,0.380277092,0.201038849,0.237918154,,0.284936836,0.037428613,0.129656519,12
17,0.287888488,0.128854934,0.1933556,0.03588158,0.424553519,0.475283078,0.324098799,0.374854613,0.344317931,0.390496298,0.191887994,0.238138058,,0.284134241,0.037501383,0.1299086,12
18,0.27771292,0.11290278,0.178392658,0.015209265,0.39878497,0.451824116,0.293366625,0.346434404,0.346153332,0.394347916,0.188111967,0.236378521,,0.26996829,0.037252295,0.129045736,12
19,0.254624032,0.092098163,0.140311518,-0.020482378,0.379050115,0.438428775,0.25780097,0.317221461,0.33771849,0.391625046,0.181750567,0.2356807,,0.250485622,0.038876061,0.134670626,12
20,0.223371008,0.071205195,0.102972749,-0.047467111,0.361720128,0.437164471,0.233975862,0.309393729,0.311511422,0.379996755,0.165407958,0.233780842,,0.231919417,0.040662645,0.140859534,12
